 D lon lat flux5 flux8 X Y Z MirX MirY MirZ TI objid r delta alpha D_NEATM D_true model eta etafit
83 1.0 83.082086470016 -25.15011309091429 6026.0 33759.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.483 1 FRM 1.0 0
84 1.0 31.451048557188198 33.880497606987944 6037.0 33871.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.483 1 FRM 1.0 0
85 1.0 284.45892601152156 79.83220490287007 6044.0 33868.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.484 1 FRM 1.0 0
86 1.0 25.277484590739583 -79.20411242554971 6056.0 33815.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.483 1 FRM 1.0 0
87 1.0 259.5235680860812 -59.049561755481925 6016.0 33613.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.482 1 FRM 1.0 0
88 1.0 161.2121926478172 39.73862087266991 6086.0 34056.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.485 1 FRM 1.0 0
89 1.0 116.80778503904588 -38.29058923747988 6138.0 34181.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.485 1 FRM 1.0 0
90 1.0 314.3859803036559 67.08534158622771 6051.0 33935.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.484 1 FRM 1.0 0
91 1.0 77.06061938449737 37.18662810668641 5983.0 33464.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.481 1 FRM 1.0 0
92 1.0 80.76065337676786 56.844972337250766 6010.0 33591.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.482 1 FRM 1.0 0
93 1.0 332.20514958437957 -84.14826796324442 6082.0 33972.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.484 1 FRM 1.0 0
94 1.0 67.11692324451612 46.52762822910029 6081.0 33982.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.484 1 FRM 1.0 0
95 1.0 174.3566733865932 -63.94747245043713 6093.0 34083.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.485 1 FRM 1.0 0
96 1.0 143.84541433420753 -31.02911284364385 6044.0 33724.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.483 1 FRM 1.0 0
97 1.0 55.30195740976553 -50.44632089781279 6103.0 33995.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.484 1 FRM 1.0 0
98 1.0 167.44375919106216 46.195607302647716 6118.0 34134.0 0.7362631968424374 -0.3542824961102426 -0.18901747485263637 -0.18662167071602567 -0.050525658206721134 -0.05795292180192941 0 1 0.8386460444516607 0.20183912223214723 129.88632506801548 0.485 1 FRM 1.0 0
